name,Location,URL,Avg Stars,Your Stars,Route Type,grade,Pitches,Length,Area Latitude,Area Longitude,id
"Warm Me Up, Scotty",Area 51 > New Joe's > Joe's Valley > Central Utah > Utah,https://www.mountainproject.com/route/105880686/warm-me-up-scotty,2.7,-1,Boulder,V1,1,,39.30641,-111.11371,1657
Beer Tumor Right,Headbangers Cave > Jesus Chrysler Area > Happy Boulders > Volcanic Tablelands (Happy/Sad Boulders) > Bishop Area > Eastern Sierra > California,https://www.mountainproject.com/route/106275488/beer-tumor-right,2.7,-1,Boulder,V4,1,10,37.41591,-118.44877,1658
Throng,Ashes to Ashes/ Bridge of Immortals Area > Devil's Den Bouldering > *Pawtuckaway > New Hampshire,https://www.mountainproject.com/route/106128093/throng,2.7,-1,Boulder,V4+,1,8,43.12238,-71.18699,1659
Mushy,Chlorissa > * Bishop Peak Bouldering > Bishop Peak > San Luis Obispo > Central Coast > California,https://www.mountainproject.com/route/105737291/mushy,3.4,-1,Boulder,V3,1,15,35.30376,-120.69275,1660
Obtuse,Man Size > Right Fork > Joe's Valley > Central Utah > Utah,https://www.mountainproject.com/route/107176433/obtuse,2.6,-1,Boulder,V3,1,15,39.28916,-111.18067,1661
Bearded Lady (aka Hand Crack),Squirming Coil Area > The Dark Side > Morrison Boulders > Morrison/Evergreen/Littleton > Colorado,https://www.mountainproject.com/route/106454945/bearded-lady-aka-hand-crack,2.6,-1,Boulder,V2-,1,10,39.65122,-105.18622,1662
Machine Gun Funk aka Susan's Arete,"Machine Gun Boulder > ** Bouldering in Icicle Creek > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/107278605/machine-gun-funk-aka-susans-arete,3,-1,Boulder,V2,1,,47.56784,-120.78514,1663
Seperation Anxiety,High Anxiety > Plan B Area > 4. Group Camp B > Group Camps > Governor Dodge State Park > South > Wisconsin,https://www.mountainproject.com/route/105879002/seperation-anxiety,2.6,-1,Boulder,V0+,1,,43.05023,-90.09778,1664
Low Traverse,The Non Eggs > The Eggs > Alderfer/Three Sisters Park > Morrison/Evergreen/Littleton > Colorado,https://www.mountainproject.com/route/106512416/low-traverse,2.6,-1,Boulder,V4,1,30,39.62888,-105.34419,1665
Pump Traverse,Pump Rock > Stoney Point > Los Angeles Basin > California,https://www.mountainproject.com/route/107173630/pump-traverse,3,-1,Boulder,V1,1,,34.26995,-118.60561,1666
Leggo Arete,Leggo my Ego Boulder > River Boulders > ** Bouldering at Index > Index > Skykomish Valley > Central-West Cascades & Seattle > Washington,https://www.mountainproject.com/route/109177010/leggo-arete,2.7,-1,Boulder,V2-,1,,47.81749,-121.59801,1667
Boot Flake,Boulder 1 > Stoney Point > Los Angeles Basin > California,https://www.mountainproject.com/route/105871004/boot-flake,3.2,-1,Boulder,V2,1,20,34.2698,-118.6056,1668
Finger Ripper,"Central Ridgeline, including Ship's Prow > Rotary Park > Horsetooth Reservoir > Fort Collins > Colorado",https://www.mountainproject.com/route/105751228/finger-ripper,2.6,-1,Boulder,V3,1,,40.5662,-105.1555,1669
Ab Master,Warm Up Cave > Warm Up Area aka The Tomato Overhangs > Lincoln Woods > Rhode Island,https://www.mountainproject.com/route/106833015/ab-master,2.7,-1,Boulder,V6,1,10,41.8976,-71.4341,1670
The Beach,Ten Pins Area > Horse Pens 40 > Alabama,https://www.mountainproject.com/route/106302788/the-beach,3.1,-1,Boulder,V4,1,,33.92116,-86.30755,1671
Classic Line,Tree Slab > Flagstaff > Boulder > Colorado,https://www.mountainproject.com/route/106090438/classic-line,2.6,-1,Boulder,V0 PG13,1,20,40.00095,-105.2971,1672
Aerogel,Stardust Boulder > Satellite Boulders > North > Flatirons > Boulder > Colorado,https://www.mountainproject.com/route/105751348/aerogel,2.6,-1,Boulder,V5,1,,39.98924,-105.29074,1673
Perfectly Chicken,Buttocks/Smooth Shrimp Boulder > Buttermilks Main > Buttermilk Country > Bishop Area > Eastern Sierra > California,https://www.mountainproject.com/route/107490602/perfectly-chicken,2.6,-1,Boulder,V5,1,,37.32923,-118.57528,1674
Abase,Abase Wall > Rogers Park > Lake Belton > Texas,https://www.mountainproject.com/route/106990795/abase,3.4,-1,Boulder,V3,1,15,31.1602,-97.48874,1675
Amphitheater (aka Todd's) Traverse,Amphitheater > Stoney Point > Los Angeles Basin > California,https://www.mountainproject.com/route/105894592/amphitheater-aka-todds-traverse,2.8,-1,Boulder,V0,1,50,34.26953,-118.60451,1676
Mutants Amok,Cracked Boulder > Skofield Park > * Santa Barbara Bouldering > Santa Barbara > Central Coast > California,https://www.mountainproject.com/route/108323241/mutants-amok,3.8,-1,Boulder,V5,1,10,34.45565,-119.69649,1677
Marty Lewis's Ever Changing Hair Line,Savannah Boulder > Savannah Area > Happy Boulders > Volcanic Tablelands (Happy/Sad Boulders) > Bishop Area > Eastern Sierra > California,https://www.mountainproject.com/route/106132012/marty-lewiss-ever-changing-hair-line,2.6,-1,Boulder,V2,1,15,37.418,-118.452,1678
Upwardly Mobile (AKA Hueco Cranks),The Hueco Traverse Boulder > Big Bend Bouldering Area > River Road > Southeast Utah > Utah,https://www.mountainproject.com/route/107624646/upwardly-mobile-aka-hueco-cranks,2.7,-1,Boulder,V2,1,10,38.65078,-109.48395,1679
In the Bucket of Parts,The Small Potatoes > North Mountain > Hueco Tanks > Texas,https://www.mountainproject.com/route/106420244/in-the-bucket-of-parts,2.7,-1,Boulder,V2,1,18,31.9224,-106.0433,1680
Kauk Problem,Eliminator Boulder > The Knobs > * Tuolumne Bouldering > Tuolumne Meadows > Yosemite National Park > California,https://www.mountainproject.com/route/106668297/kauk-problem,3.4,-1,Boulder,V5,1,10,37.85273,-119.44141,1681
Black Plague,Mortar Rock > Mortar Rock Park > Berkeley > East Bay Area > San Francisco Bay Area > California,https://www.mountainproject.com/route/106614546/black-plague,2.8,-1,Boulder,V6-,1,10,37.89327,-122.2724,1682
Super Pinch SDS,Warm-Up Block Three > 7 Mile Boulders > Guanella Pass > Georgetown > Colorado,https://www.mountainproject.com/route/113384388/super-pinch-sds,2.6,-1,"Boulder, Alpine",V5-,1,9,39.63356,-105.70929,1683
Brian's Brain,The Frontside > Main Area > Stone Fort > Tennessee,https://www.mountainproject.com/route/107336650/brians-brain,2.6,-1,Boulder,V1,1,15,35.25045,-85.21739,1684
Mono E Mono,Boy Size (Provo Area) > Right Fork > Joe's Valley > Central Utah > Utah,https://www.mountainproject.com/route/106016223/mono-e-mono,2.6,-1,Boulder,V4,1,12,39.28806,-111.17621,1685
House Arrest,3. Boat Landing Boulders > Cox Hollow > Governor Dodge State Park > South > Wisconsin,https://www.mountainproject.com/route/106231977/house-arrest,2.7,-1,Boulder,V2-,1,,43.01417,-90.11354,1686
Pope's Prow,Mandala/Pope's Prow Boulder > Buttermilks Main > Buttermilk Country > Bishop Area > Eastern Sierra > California,https://www.mountainproject.com/route/105908245/popes-prow,3.9,-1,Boulder,V6,1,15,37.32909,-118.57492,1687
Raw Honey,Indian Cracks > Indian Rock Side > * Castle Rock Area Bouldering > Castle Rock Area > South Bay Area > San Francisco Bay Area > California,https://www.mountainproject.com/route/108202295/raw-honey,2.7,-1,Boulder,V2-3,1,12,37.2302,-122.09347,1688
Cave Problem,Grandpa Peabody Boulder > Peabody Boulders > Buttermilks Main > Buttermilk Country > Bishop Area > Eastern Sierra > California,https://www.mountainproject.com/route/105936107/cave-problem,2.6,-1,Boulder,V4,1,,37.32817,-118.57477,1689
Wisdom A.K.A. The Best Boulder Problem In Evergreen,The Brother's Lookout South Face > Alderfer/Three Sisters Park > Morrison/Evergreen/Littleton > Colorado,https://www.mountainproject.com/route/106439214/wisdom-aka-the-best-boulder-problem-in-evergreen,4,-1,Boulder,V4 PG13,1,25,39.62589,-105.3487,1690
Beer Tumor,Headbangers Cave > Jesus Chrysler Area > Happy Boulders > Volcanic Tablelands (Happy/Sad Boulders) > Bishop Area > Eastern Sierra > California,https://www.mountainproject.com/route/106275477/beer-tumor,2.7,-1,Boulder,V3,1,10,37.41591,-118.44877,1691
Olmsted Crack,Olmsted Crack Boulder > Olmsted Point Boulders > * Tuolumne Bouldering > Tuolumne Meadows > Yosemite National Park > California,https://www.mountainproject.com/route/108255020/olmsted-crack,3.9,-1,Boulder,5.9 V1,1,18,37.81052,-119.48591,1692
Centerpede,Supa Coola Area/ Millipede Boulder > Horse Pens 40 > Alabama,https://www.mountainproject.com/route/107418526/centerpede,3.4,-1,Boulder,V4,1,8,33.92053,-86.30898,1693
Fungus,Fat Albert Boulder > Cabbage Patch > Boulders - Little Cottonwood > Little Cottonwood Canyon > Central Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/108373526/fungus,2.6,-1,Boulder,V4-5,1,10,40.57213,-111.76975,1694
Unnamed V0,Boy and Girl Rocks > Buttermilks Main > Buttermilk Country > Bishop Area > Eastern Sierra > California,https://www.mountainproject.com/route/106442728/unnamed-v0,2.7,-1,Boulder,V0,1,20,37.32993,-118.57853,1695
The Scoop,"Rail Boulder > Mad Meadows > ** Bouldering in Icicle Creek > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/107369972/the-scoop,2.6,-1,Boulder,V2,1,,47.54256,-120.72269,1696
The Cube V5,Emerald Lake > Tyndall Gorge > RMNP Bouldering Areas > RMNP - Rock > Alpine Rock > Colorado,https://www.mountainproject.com/route/107716409/the-cube-v5,2.6,-1,"Boulder, Alpine",V4-5,1,,40.30939,-105.66479,1697
Atlas,06. Balance Boulder > Round Pond > *Pawtuckaway > New Hampshire,https://www.mountainproject.com/route/105951587/atlas,2.6,-1,Boulder,V6,1,8,43.116,-71.17689,1698
Zero G,BBC Boulder > Satellite Boulders > North > Flatirons > Boulder > Colorado,https://www.mountainproject.com/route/105757135/zero-g,2.6,-1,Boulder,V5,1,10,39.98899,-105.29117,1699
Facelift,The Island (Facelift Area) > Satellite Areas > Groom Creek > Senator’s Highway Areas- Groom Creek > *Prescott Bouldering* > **Prescott Area > Central Arizona > Arizona,https://www.mountainproject.com/route/106268074/facelift,3.5,-1,Boulder,V4,1,12,34.46593,-112.43992,1700
Silky,Ten Pins Area > Horse Pens 40 > Alabama,https://www.mountainproject.com/route/106890318/silky,2.7,-1,Boulder,V0,1,,33.92116,-86.30755,1701
The Troll Cave,Work and Play Area > Alderfer/Three Sisters Park > Morrison/Evergreen/Littleton > Colorado,https://www.mountainproject.com/route/106733949/the-troll-cave,3.3,-1,Boulder,V3,1,15,39.63018,-105.34755,1702
Dirt and Grime,Crack Boulder > Left Fork > Joe's Valley > Central Utah > Utah,https://www.mountainproject.com/route/106148456/dirt-and-grime,2.6,-1,Boulder,V3,1,,39.27402,-111.19141,1703
Rotator Cuff (SDS V6 Stand V5),Cave Boulder > West Side Boulders > Rumbling Bald Bouldering > Rumbling Bald > 1. Southern Mountains Region > North Carolina,https://www.mountainproject.com/route/106615473/rotator-cuff-sds-v6-stand-v5,3.6,-1,Boulder,V5-6,1,15,35.45016,-82.21828,1704
Paul Rocks,Paul's Rock > The Beach > Shangri-La Valley > The Tramway > San Jacinto Mountains > California,https://www.mountainproject.com/route/106832285/paul-rocks,2.6,-1,Boulder,V4-,1,10,33.81671,-116.64839,1705
Center Start,The Black Box > Big Bend Bouldering Area > River Road > Southeast Utah > Utah,https://www.mountainproject.com/route/106115877/center-start,2.5,-1,Boulder,V1,1,,38.65081,-109.48462,1706
The Scoop,The Scoop Boulder > The Knobs > * Tuolumne Bouldering > Tuolumne Meadows > Yosemite National Park > California,https://www.mountainproject.com/route/106818342/the-scoop,3.8,-1,Boulder,V3,1,,37.85309,-119.44102,1707
Classic,01. Jelly Rock > Round Pond > *Pawtuckaway > New Hampshire,https://www.mountainproject.com/route/106039418/classic,2.6,-1,Boulder,V0,1,10,43.116,-71.17689,1708
Curving Crack,"Central Ridgeline, including Ship's Prow > Rotary Park > Horsetooth Reservoir > Fort Collins > Colorado",https://www.mountainproject.com/route/105751231/curving-crack,2.6,-1,Boulder,V0-,1,,40.5662,-105.1555,1709
Chi,Riverside Boulders > Left Fork > Joe's Valley > Central Utah > Utah,https://www.mountainproject.com/route/106023761/chi,2.6,-1,Boulder,V3,1,,39.27864,-111.22785,1710
Jaws,Little Cave > Rogers Park > Lake Belton > Texas,https://www.mountainproject.com/route/106879668/jaws,3.4,-1,Boulder,V1-2,1,10,31.15981,-97.48779,1711
"1 1/4"" Crack",Indian Cracks > Indian Rock Side > * Castle Rock Area Bouldering > Castle Rock Area > South Bay Area > San Francisco Bay Area > California,https://www.mountainproject.com/route/106647664/1-14-crack,2.6,-1,Boulder,V1,1,10,37.2302,-122.09347,1712
Black Mark,(d) Thighmaster > Grand Wall Boulders > Stawamus Chief > Squamish > British Columbia > Canada > North America > International,https://www.mountainproject.com/route/110745902/black-mark,3,-1,Boulder,V4,1,10,49.67959,-123.15312,1713
Rocket Ship,Fountain Lip Boulder > Fountainbleau Area > Bouldering problems > Castlewood Canyon SP > Denver South > Colorado,https://www.mountainproject.com/route/105748744/rocket-ship,2.6,-1,Boulder,V1+,1,,39.35396,-104.76876,1714
Calypso,V: Atlas Boulder and Surrounding > Holy Boulders > *Holy Boulders and Surrounding > Illinois,https://www.mountainproject.com/route/111767702/calypso,3.6,-1,Boulder,V6,1,10,37.61452,-89.40935,1715
Birthday Skyline,Birthday Boulders > Buttermilks Main > Buttermilk Country > Bishop Area > Eastern Sierra > California,https://www.mountainproject.com/route/106277573/birthday-skyline,2.6,-1,Boulder,V3,1,12,37.33004,-118.57901,1716
Classic Overhang,Classic Overhang > West Side Boulders > Rumbling Bald Bouldering > Rumbling Bald > 1. Southern Mountains Region > North Carolina,https://www.mountainproject.com/route/108548398/classic-overhang,3.8,-1,Boulder,V3,1,15,35.14451,-82.04893,1717
Rail Grind,Hueco Simulator > Rocktown > Georgia,https://www.mountainproject.com/route/108011395/rail-grind,2.9,-1,Boulder,V2-,1,,34.64924,-85.39164,1718
Sunny & 60's,Sunny & 60s > 2. East Bluff North Talus > East Bluff North > East Bluff > Devil's Lake Bouldering > Devil's Lake > Baraboo Range > Wisconsin,https://www.mountainproject.com/route/106597788/sunny-60s,3.8,-1,Boulder,V4,1,,43.42442,-89.72506,1719
Stone Warrior,Stone Tower Boulder > Stone Tower Area > Lynn Woods > North Shore > Massachusetts,https://www.mountainproject.com/route/106906051/stone-warrior,3.3,-1,Boulder,V5,1,,42.49079,-70.98626,1720
Split Personality,High Anxiety > Plan B Area > 4. Group Camp B > Group Camps > Governor Dodge State Park > South > Wisconsin,https://www.mountainproject.com/route/105879028/split-personality,2.7,-1,Boulder,V5,1,,43.05023,-90.09778,1721
Blue Suede Shoes,Blue Suede Shoes Boulder > Camp 4 Boulders > * Yosemite Valley Bouldering > Yosemite Valley > Yosemite National Park > California,https://www.mountainproject.com/route/107585434/blue-suede-shoes,3.7,-1,Boulder,V5,1,15,37.7431,-119.60304,1722
The Guillotine,Police Brutality > Rocktown > Georgia,https://www.mountainproject.com/route/108398747/the-guillotine,3.8,-1,Boulder,V6,1,20,34.65017,-85.39172,1723
Center or Regular Problem aka Fire and Ice Simulator,Tree Slab > Morrison Boulders > Morrison/Evergreen/Littleton > Colorado,https://www.mountainproject.com/route/105755119/center-or-regular-problem-aka-fire-and-ice-simulator,2.6,-1,Boulder,V1,1,,39.65322,-105.18697,1724
Surprise Velocity,Duality > Sentinel Area > Moe's Valley > Saint George > Southwest Utah > Utah,https://www.mountainproject.com/route/110320540/surprise-velocity,2.5,-1,Boulder,V0,1,12,37.06945,-113.62733,1725
Sunshine Daydream (aka Yo Picasso),Sunshine Daydream Boulder > Area 51/Deer Canyon > The Tramway > San Jacinto Mountains > California,https://www.mountainproject.com/route/106492551/sunshine-daydream-aka-yo-picasso,3.7,-1,Boulder,V4,1,16,33.81537,-116.65012,1726
Birthday Mantel,Birthday Boulders > Buttermilks Main > Buttermilk Country > Bishop Area > Eastern Sierra > California,https://www.mountainproject.com/route/106277514/birthday-mantel,2.6,-1,Boulder,V0,1,12,37.33004,-118.57901,1727
Resolution,High Anxiety > Plan B Area > 4. Group Camp B > Group Camps > Governor Dodge State Park > South > Wisconsin,https://www.mountainproject.com/route/105879034/resolution,2.6,-1,Boulder,V4,1,,43.05023,-90.09778,1728
Standard Direct,The Yosemite Boulder Area > Boulder Natural > *Pawtuckaway > New Hampshire,https://www.mountainproject.com/route/106144284/standard-direct,3.1,-1,Boulder,V3,1,30,43.11916,-71.18372,1729
Ship's Prow,"Central Ridgeline, including Ship's Prow > Rotary Park > Horsetooth Reservoir > Fort Collins > Colorado",https://www.mountainproject.com/route/105751222/ships-prow,2.5,-1,Boulder,V0+,1,,40.5662,-105.1555,1730
Shark Bait,Man Size > Right Fork > Joe's Valley > Central Utah > Utah,https://www.mountainproject.com/route/117912039/shark-bait,3.1,-1,Boulder,V6,1,10,39.28916,-111.18067,1731
Atlantis,Atlantis > Intersection Boulders > * Yosemite Valley Bouldering > Yosemite Valley > Yosemite National Park > California,https://www.mountainproject.com/route/107490947/atlantis,3.8,-1,Boulder,V5,1,,37.71925,-119.685,1732
Lieback Rock Lieback,Lieback Rock > Moby Dick Area > Santee Boulders > South San Diego County > San Diego County > California,https://www.mountainproject.com/route/105930315/lieback-rock-lieback,3.3,-1,Boulder,5.11a V2,1,,32.85126,-117.02071,1733
Ranger Rick (Sit),Ranger Rick Boulder > Contact Station Boulders > Contact Station Area > Grayson Highlands State Park > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/106734511/ranger-rick-sit,2.9,-1,Boulder,V4,1,15,36.61245,-81.48093,1734
To Infinity,Riverside Boulders > Left Fork > Joe's Valley > Central Utah > Utah,https://www.mountainproject.com/route/106023766/to-infinity,2.6,-1,Boulder,V1 PG13,1,,39.27864,-111.22785,1735
Penny Lunge,Pitch Penny Boulder > Rotary Park > Horsetooth Reservoir > Fort Collins > Colorado,https://www.mountainproject.com/route/105751267/penny-lunge,2.5,-1,Boulder,V0+,1,,40.5671,-105.15625,1736
Balance in Nature,BBC Boulder > Satellite Boulders > North > Flatirons > Boulder > Colorado,https://www.mountainproject.com/route/105752548/balance-in-nature,2.9,-1,Boulder,V6,1,,39.98899,-105.29117,1737
Jenna's Jewelry,The Pearl > (04) The Pearl Area > Kraft Boulders > (01) Calico Basin Boulders > Red Rock Boulders > Southern Nevada > Nevada,https://www.mountainproject.com/route/106652010/jennas-jewelry,2.5,-1,Boulder,V3-4,1,10,36.15924,-115.41487,1738
Porcelain,Upper Matrix > The Matrix Area > Governor Dick Park (aka Mount Gretna) > South Central PA > Pennsylvania,https://www.mountainproject.com/route/106763196/porcelain,3.7,-1,Boulder,V3,1,15,40.24466,-76.45092,1739
The Boxer Problem,Manx Boulders - Northwest Face > Manx Boulders > Manx Boulders Circuit > Manx/Asteroid Belt Circuit > Hidden Valley Campground Bouldering > Hidden Valley Area Bouldering > *Joshua Tree Bouldering* > Joshua Tree National Park > California,https://www.mountainproject.com/route/105908403/the-boxer-problem,2.5,-1,Boulder,V2,1,13,34.01431,-116.15814,1740
Face Problem,Main Warm-Ups > 7 Mile Boulders > Guanella Pass > Georgetown > Colorado,https://www.mountainproject.com/route/113386798/face-problem,2.5,-1,"Boulder, Alpine",V5-,1,8,39.63555,-105.70926,1741
Center 45,45 Degree Wall > Blowing Rock Boulders > 2. Northern Mountains Region > North Carolina,https://www.mountainproject.com/route/107074873/center-45,3.6,-1,Boulder,V3,1,,36.14211,-81.70671,1742
Masochist Crack,Beehive Boulders > Moby Dick Area > Santee Boulders > South San Diego County > San Diego County > California,https://www.mountainproject.com/route/105930392/masochist-crack,2.5,-1,"Trad, Boulder",5.9 V0-,1,10,32.85097,-117.02078,1743
Ring Toss,Ring Toss Boulder > Party Pit Area > White Pine South > White Pine Boulders > Boulders - Little Cottonwood > Little Cottonwood Canyon > Central Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/105847389/ring-toss,3.9,-1,Boulder,V5 X,1,16,40.57356,-111.688,1744
Slab Traverse,Tree Slab > Flagstaff > Boulder > Colorado,https://www.mountainproject.com/route/105758380/slab-traverse,2.5,-1,Boulder,V1,1,10,40.00095,-105.2971,1745
The Fin,The Aircraft Carrier > East Mountain > Hueco Tanks > Texas,https://www.mountainproject.com/route/106969078/the-fin,3.7,-1,Boulder,V4,1,,31.9171,-106.0391,1746
The Ladder,Cave Boulder > West Side Boulders > Rumbling Bald Bouldering > Rumbling Bald > 1. Southern Mountains Region > North Carolina,https://www.mountainproject.com/route/106615393/the-ladder,2.6,-1,Boulder,V1,1,15,35.45016,-82.21828,1747
Ricky Raccoon,Ship's Prow > Lincoln Woods > Rhode Island,https://www.mountainproject.com/route/107672477/ricky-raccoon,2.6,-1,Boulder,V3,1,5,41.8963,-71.4326,1748
Dyno 101,"Dyno 101 > The Beach > The Beach and Forest Area > ** Bouldering in Tumwater Canyon > Tumwater Canyon > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/106288705/dyno-101,3.4,-1,Boulder,V3,1,,47.59908,-120.71481,1749
Cherry Garcia,Turtle Shell > Main Cluster > Red Spring Boulders > (01) Calico Basin Boulders > Red Rock Boulders > Southern Nevada > Nevada,https://www.mountainproject.com/route/107453235/cherry-garcia,2.9,-1,Boulder,V3,1,15,36.14334,-115.42016,1750
South Face,Nook's Rock > The Dark Side > Flagstaff > Boulder > Colorado,https://www.mountainproject.com/route/105753427/south-face,2.8,-1,Boulder,V0,1,,40.00349,-105.29513,1751
Earth Angel,Angel Dyno > (03) Main Area > Kraft Boulders > (01) Calico Basin Boulders > Red Rock Boulders > Southern Nevada > Nevada,https://www.mountainproject.com/route/106705820/earth-angel,2.5,-1,Boulder,V2,1,8,36.15968,-115.4161,1752
Devastator,Man Size > Right Fork > Joe's Valley > Central Utah > Utah,https://www.mountainproject.com/route/108129240/devastator,2.6,-1,Boulder,V4,1,18,39.28916,-111.18067,1753
Rupture,Rupture Cave > The Caves > The Dark Side > Morrison Boulders > Morrison/Evergreen/Littleton > Colorado,https://www.mountainproject.com/route/105758449/rupture,3.7,-1,Boulder,V6 R,1,10,39.65048,-105.18684,1754
Walrus,UMWA Boulder > Right Fork > Joe's Valley > Central Utah > Utah,https://www.mountainproject.com/route/106777315/walrus,3.1,-1,Boulder,V5,1,,39.30349,-111.18319,1755
Toto,"Toto Boulder > Forestland Boulders > ** Bouldering in Icicle Creek > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/107560813/toto,2.6,-1,Boulder,V4-,1,,47.54501,-120.73259,1756
The Bathtub,Hot Tub Club > (05) East Cluster > Kraft Boulders > (01) Calico Basin Boulders > Red Rock Boulders > Southern Nevada > Nevada,https://www.mountainproject.com/route/107429316/the-bathtub,3.4,-1,Boulder,V5+,1,12,36.15988,-115.41296,1757
Big Chicken Stand,Happy Boulder > Central Happiness Area > Happy Boulders > Volcanic Tablelands (Happy/Sad Boulders) > Bishop Area > Eastern Sierra > California,https://www.mountainproject.com/route/109660346/big-chicken-stand,2.8,-1,Boulder,V2,1,17,37.41747,-118.45136,1758
Cook the Patty,Dairy Canyon > Right Fork > Joe's Valley > Central Utah > Utah,https://www.mountainproject.com/route/107924870/cook-the-patty,3.4,-1,Boulder,V6,1,12,39.3721,-111.22236,1759
Wash Out,Crack Boulder > Left Fork > Joe's Valley > Central Utah > Utah,https://www.mountainproject.com/route/106148445/wash-out,2.5,-1,Boulder,V2+,1,20,39.27402,-111.19141,1760
Chuckawalla,Chuckawalla Boulder > Outback Bouldering > Hidden Valley Area Bouldering > *Joshua Tree Bouldering* > Joshua Tree National Park > California,https://www.mountainproject.com/route/105725470/chuckawalla,2.5,-1,Boulder,V1,1,15,34.02056,-116.16505,1761
Jaws,Jaws Boulder > Jaws Area > Weller Area > Independence Pass > Colorado,https://www.mountainproject.com/route/105755479/jaws,3.8,-1,"Boulder, Alpine",V3,1,,39.11958,-106.72196,1762
Toilet Seat,Pigeon Spire > Bugaboos > Columbia-Shushwap > British Columbia > Canada > North America > International,https://www.mountainproject.com/route/113551862/toilet-seat,3.9,-1,"Aid, Boulder, Alpine",V-easy A0,1,3,50.7189,-116.785,1763
Green Wall Arete,Green Wall Boulder > Buttermilks Main > Buttermilk Country > Bishop Area > Eastern Sierra > California,https://www.mountainproject.com/route/106093952/green-wall-arete,2.5,-1,Boulder,V1,1,20,37.32873,-118.57534,1764
The Rail,"The Hesitator > Barney's Rubble > ** Bouldering in Icicle Creek > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/108160584/the-rail,2.5,-1,Boulder,V0,1,10,47.54305,-120.73494,1765
Jenga,Jenga > West Bluff Central > West Bluff > Devil's Lake Bouldering > Devil's Lake > Baraboo Range > Wisconsin,https://www.mountainproject.com/route/106528413/jenga,3.7,-1,Boulder,V6,1,,43.421,-89.73774,1766
The Rich,Boy Size (Provo Area) > Right Fork > Joe's Valley > Central Utah > Utah,https://www.mountainproject.com/route/107559992/the-rich,2.7,-1,Boulder,V4,1,,39.28806,-111.17621,1767
Four Hole,The Zoo > Boulder Natural > *Pawtuckaway > New Hampshire,https://www.mountainproject.com/route/106250047/four-hole,2.5,-1,Boulder,V0,1,10,43.11916,-71.18372,1768
Northeast Corner,The Gill Boulder > Eldorado Canyon Bouldering > Eldorado Canyon State Park > Boulder > Colorado,https://www.mountainproject.com/route/105992464/northeast-corner,2.4,-1,Boulder,V0,1,,39.93105,-105.29186,1769
Flakes,The Cube > Tenaya East Boulders > * Tuolumne Bouldering > Tuolumne Meadows > Yosemite National Park > California,https://www.mountainproject.com/route/107809608/flakes,3.6,-1,Boulder,V1,1,,37.84011,-119.45082,1770
Sit Down Problem,Split Rock > Sit Down area / Druid's Circle > Lincoln Woods > Rhode Island,https://www.mountainproject.com/route/106733854/sit-down-problem,2.5,-1,Boulder,V2,1,7,41.90286,-71.43395,1771
High Noon,Gunsmoke Wall > Gunsmoke Area > Barker Dam Bouldering > Central Joshua Tree Bouldering > *Joshua Tree Bouldering* > Joshua Tree National Park > California,https://www.mountainproject.com/route/105722908/high-noon,3.5,-1,Boulder,V5,1,16,34.02858,-116.14508,1772
Desperado Sit,The Closet > New Joe's > Joe's Valley > Central Utah > Utah,https://www.mountainproject.com/route/106389262/desperado-sit,2.5,-1,Boulder,V2,1,10,39.3084,-111.11504,1773
Red Right Hand aka Spitting Blood,Red Right Hand/ Universal Socket > Devil's Den Bouldering > *Pawtuckaway > New Hampshire,https://www.mountainproject.com/route/108396166/red-right-hand-aka-spitting-blood,3.6,-1,Boulder,V6,1,13,43.12311,-71.18754,1774
Moose Tracks,The Zig Zag Boulder > Zig Zag Area > Black Jack Boulders > *Rumney Bouldering > *Rumney > New Hampshire,https://www.mountainproject.com/route/105899983/moose-tracks,2.6,-1,Boulder,V2,1,,43.80288,-71.84167,1775
Pretty Girl,"Pretty Boulders > ** Bouldering in Icicle Creek > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/108825751/pretty-girl,3.5,-1,Boulder,V3+,1,,47.5576,-120.76935,1776
Open Gates,A: Open Gates Boulder > Holy Boulders > *Holy Boulders and Surrounding > Illinois,https://www.mountainproject.com/route/110192020/open-gates,3.4,-1,Boulder,V5,1,10,37.61992,-89.41143,1777
Overhanging Hand Traverse,The Flagstaff Amphitheatre > Flagstaff > Boulder > Colorado,https://www.mountainproject.com/route/105764724/overhanging-hand-traverse,3.6,-1,Boulder,V1+,1,20,40.00287,-105.29697,1778
